,leage,game,view,length,real_time,duration,chat
60545,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:17,13183.954,MaN
60546,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:17,13183.999,LUL
60547,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:17,13184.007,cmonBruh
60548,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:17,13184.243,BANING PEOPLR FOR SPEAKING NUGURI LUL
60549,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:18,13184.923,📞 AYAYA MOSHI MOSHI 📞 AYAYA CALLING ALL CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATOU
60550,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:18,13185.204,0 2 monkaS
60551,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:19,13185.425,nuguri haters ahahah
60552,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:19,13185.498,lolpeanutGgwp lolpeanutGgwp lolpeanutGgwp lolpeanutGgwp
60553,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:19,13185.658000000001,TriHard BAN TriHard ONE TriHard NUGURI TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard GHETTO TriHard
60554,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:19,13185.688,Zero Tu rooAYAYA
60555,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:19,13186.069,cmonBruh cmonBruh
60556,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:19,13186.175,KR Q WeirdChamp
60557,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:19,13186.198,GabeN LUL
60558,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:20,13186.653,@BoxOfCandys PepeLaugh 20+ YEAR OLD MEN PepeLaugh CALLING EACH OTHER CUTIES PepeLaugh POSTING DRAWINGS OF CARTOON GIRLS PepeLaugh NO GIRLFRIEND PepeLaugh NO FUTURE
60559,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:20,13187.055,0/2 POWERSPIKE PogChamp
60560,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:20,13187.104,cmonBruh
60561,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:20,13187.253,My Chat Experience FeelsGoodMan Clap My Chat Experience FeelsGoodMan Clap
60562,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:21,13187.405,0/2 LUL
60563,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:21,13187.431999999999,"AYAYA Dear Weebs in the chat, you are sugoi. Whatever is going on in your kokoro right now, please know that you are kawaii and your story is not a filler. You are loved AYAYA"
60564,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:21,13187.715,monkaW 0/2 POWER SPIKE
60565,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:22,13188.421,TRUE LULW
60566,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:22,13188.423999999999,0/2 POWERSPIKE LUL
60567,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:22,13188.453000000001,02 AYYA
60568,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:22,13188.548,BO3 or 5?
60569,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:22,13188.653999999999,BAN TriHard ONE TriHard TRIHARD TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard BRUDDAHOOD TriHard
60570,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:22,13188.668,ZERO TWO AYAYA
60571,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:22,13189.158000000001,monkaW
60572,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:23,13189.38,LULW
60573,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:23,13189.774,gucio3
60574,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:23,13189.813,RPGBukka
60575,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:23,13189.823999999999,WHO? cmonBruh TriHard
60576,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:23,13190.118,0/2 PogU
60577,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:24,13190.303999999998,4Head
60578,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:24,13190.346000000001,stop it cmonBruh
60579,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:24,13190.687,0-2 POG
60580,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:24,13190.748,cmonBruh what things?
60581,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:24,13190.812,4Head JUST
60582,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:24,13191.003,just nuguri things indeed
60583,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:24,13191.023000000001,0/2 NUGURI monkaW
60584,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:24,13191.05,clintAY clintS MOSHI MOSHI clintAY clintS AYAYA POPO HERE clintAY clintS NEED BACKUP CUTIES clintAY clintS
60585,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:24,13191.282,LULW
60586,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:25,13191.501,cmonBruh woah
60587,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:25,13191.742,cmonBruh
60588,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:25,13192.117,02 WAIFU
60589,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:25,13192.239,0/10 powerspike monkaW
60590,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:26,13192.774,cmonBruh
60591,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:26,13192.784,cmonBruh JUST WHAT?
60592,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:26,13193.076000000001,cmonBruh ??
60593,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:26,13193.143999999998,TriHard BAN TriHard ONE TriHard TRIHARD TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard BRUDDAHOOD TriHard .
60594,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:26,13193.24,mantap gan
60595,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:27,13194.176000000001,pepeD pepeD pepeD pepeD pepeD pepeD pepeD pepeD
60596,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:28,13194.301000000001,ratirlKEKW3 ratirlKEKW4
60597,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:28,13194.45,Yasuo 3/1 monkaW
60598,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:28,13194.633999999998,NaM
60599,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:28,13194.64,ItsBoshyTime LUL FBtouchdown FBtouchdown FBtouchdown FBtouchdown FBtouchdown FBtouchdown FBtouchdown FBtouchdown FBtouchdown FBtouchdown FBtouchdown
60600,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:28,13194.883,PogU
60601,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:28,13195.055,Enough cmonBruh
60602,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:28,13195.178,@lofi_chill YENININEIENHEHEHE LULW
60603,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:29,13195.398000000001,0/2 Powerspike Pog
60604,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:29,13195.643,EZ LUL LUL LUL
60605,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:30,13196.351,cmonBruh nuguri
60606,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:30,13196.878999999999,NaM WEEBS OUT NaM WEEBS OUT NaM WEEBS OUT NaM WEEBS OUT NaM WEEBS OUT
60607,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:30,13196.971000000001,cmonBruh WE COO ?
60608,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:30,13196.976,TriHard BAN TriHard ONE TriHard TRIHARD TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard BRUDDAHOOD TriHard
60609,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:31,13198.22,0-2 powerspike LULW
60610,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:32,13198.374,monkaW POWERSPIKE
60611,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:32,13198.495,02 AYAYA
60612,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:32,13198.581,NaM nymnFlag hachuHaM hachuFlag
60613,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:32,13198.622,heey gu- message deleted by a moderator.
60614,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:32,13198.941,0/2 powerspike LULW
60615,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:33,13199.319,02 ayaya
60616,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:33,13200.046999999999,EAZY DUZ IT
60617,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:33,13200.241000000002,KEKW
60618,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:34,13201.211000000001,GG 02 power spike monkaS
60619,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:35,13201.856000000002,AYAYA
60620,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:35,13201.858,cmonBruh cmonBruh
60621,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:35,13201.953000000001,0/2 JAYCE LUL
60622,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:36,13202.861,cmonBruh
60623,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:36,13202.969,ZERO TWO Kreygasm
60624,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:37,13204.053999999998,02 AYAYA AYAYA
60625,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:38,13204.975,ratirlKEKW1 ratirlKEKW2
60626,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:38,13205.046999999999,0/2 POWERSPIKE PogChamp
60627,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:39,13205.436000000002,NA U
60628,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:39,13205.515,Pog
60629,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:39,13205.711000000001,?
60630,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:39,13205.771999999999,?
60631,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 22:26:39,13205.791000000001,"?
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:39	13205.898	LUL HI MOM IM HERE
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:39	13206.065	?
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:39	13206.241	???
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:40	13206.342	????????????
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:40	13206.422	ULT LULW
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:40	13206.471	?
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:40	13206.535	OMEGALUL
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:40	13206.688	???????????
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:40	13206.84	LUL
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:40	13207.147	LUL
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:40	13207.213	OMEGALUL
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.319	Pepega Clap
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.368	cmonBruh CHU SAY?
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.385	FailFish
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.416	LUL
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.541	??????
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.61	LULW
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.625	VENUS LULW
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.724	?
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.738	nice ult
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.872	LOL LUL
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13207.876	XDDDDDDDDDDDDDDD
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13208.04	?
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13208.094	????
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13208.16	LULW
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13208.161	bUrself MESS bUrself WITH bUrself ONE bUrself BEE bUrself YOU bUrself GET bUrself THE bUrself SWARM bUrself
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13208.211	?
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:41	13208.212	LUL
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:42	13208.641	@fancti OkayChamp
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:42	13208.719	KEKW
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:42	13208.78	LULW
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:42	13208.964	NA ULT
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:42	13208.983	ULT LUL
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:42	13209.019	LUL
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:42	13209.04	LULW
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:42	13209.097	??
LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship	League of Legends	50492	27915	2019-10-07 22:26:42	13209.174	LEONA LULW
