,leage,game,view,length,real_time,duration,chat
19279,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:52,6796.13,ResidentSleeper
19280,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:52,6796.164000000001,WutFace
19281,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:53,6796.397,cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh
19282,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:53,6796.483,Forsen
19283,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:53,6796.715,FREE HONGKONG
19284,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:53,6796.871999999999,"📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head MEET US AT MCDONALDS, NEAR THE AIRPORT 📞 4Head"
19285,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:53,6797.009,cmonBruh ?
19286,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:53,6797.097,xqcArm1 ResidentSleeper xqcArm2
19287,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:53,6797.149,:telephone_receiver: 4Head HELLO TL? :telephone_receiver: 4Head C9 AND CG HERE :telephone_receiver: 4Head WE'LL SAVE YOU THE WINDOW SEAT :telephone_receiver: 4Head
19288,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:54,6797.363,BRUUUUUUUUUUUUUUH 😂 BRUUUUUUUUUUUUUUH 😂
19289,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:54,6797.465,bye IG bye IG bye IG
19290,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:54,6797.625,WHY PAUSE*
19291,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:55,6799.01,MercyWing1 BibleThump MercyWing2
19292,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:56,6799.7919999999995,cmonBruh
19293,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:56,6799.898,Is EU or NA better in LOL ?
19294,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:56,6799.975,EU SERVER TRASH LUL
19295,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:56,6800.025,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
19296,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:56,6800.149,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
19297,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:56,6800.151999999999,????????
19298,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:57,6800.349,Squid1 Squid2 Squid3 Squid4 Squid4
19299,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:57,6800.557,pavFeels
19300,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:57,6800.897,TATATATATATATA
19301,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:57,6801.161,EU PRODUCTION LULW
19302,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:57,6801.271,ResidentSleeper ResidentSleeper
19303,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:58,6801.305,😂
19304,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:58,6801.785,Free Chile comunistas qlos
19305,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:58,6801.786999999999,<3 GO TL <3 FROM EU <3 GO TL <3 FROM EU <3 GO TL <3 FROM EU <3 GO TL <3 FROM EU
19306,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:58,6801.808000000001,Kreygasm
19307,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:58,6801.8330000000005,ANY WEEBS AYAYA ?
19308,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:58,6802.291,ResidentSleeper ResidentSleeper
19309,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:59,6802.473000000001,REMAKE BabyRage
19310,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:59,6802.5,#FREEHONGKONG
19311,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:59,6802.696,ResidentSleeper
19312,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:13:59,6802.891,FREECHILE
19313,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:00,6803.477,bajFiteMe bajFiteMe
19314,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:00,6803.982,MercyWing1 TriHard MercyWing2
19315,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:00,6803.9890000000005,WutFace
19316,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:00,6804.138000000001,LUL
19317,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:00,6804.193,"COME ON ME BROTHER 😂 ""COME ON ME BROTHER"" 😂"
19318,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:00,6804.21,vac
19319,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:02,6805.305,yuli AYAYA
19320,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:02,6805.888000000001,cmonBruh heated gamer moment cmonBruh heated gamer moment
19321,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:03,6806.521,Squid1 Squid2 Squid2 Squid2 Squid3 Squid2 Squid2 Squid2 Squid4
19322,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:03,6806.549,REMAKE
19323,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:03,6806.611999999999,cmonBruh
19324,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:03,6806.883000000001,G2 0-5 AGAINST IG BETTER HOPE TL MAKE IT OUT LMAO
19325,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:03,6807.164000000001,PRODUCTION VALUE :SeemsGood:
19326,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:03,6807.206999999999,TSM waiting room ResidentSleeper
19327,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:03,6807.23,x25
19328,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:04,6807.7080000000005,RlyTho CHAT !!
19329,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:04,6807.729,📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE‘LL SAVE YOU THE WINDOW SEAT.
19330,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:04,6807.767,PartyPoro PartyPoro PartyPoro
19331,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:04,6807.789000000001,Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
19332,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:04,6808.105,xqcP PUMP IT UP xqcP xqcSword
19333,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:04,6808.206,cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh
19334,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:05,6808.901,wait what happent
19335,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:05,6809.018,Who has the problem LUL
19336,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:05,6809.284000000001,bruh sound effect
19337,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:06,6809.354,opatGL opatGL opatGL
19338,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:06,6809.358,KevinTurtle KevinTurtle
19339,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:06,6809.481,Remake cuz wrong SS
19340,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:06,6809.638000000001,xqcFace xqcFace xqcFace xqcFace xqcFace xqcFace xqcFace
19341,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:06,6809.965999999999,😂 🔥 🔥 🔥
19342,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:07,6810.6269999999995,AYAYA 7
19343,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:07,6811.104,BYE NA LULW
19344,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:07,6811.14,AYAYA
19345,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:07,6811.241999999999,Residentsleeper
19346,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:08,6811.404,ResidentSleeper
19347,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:08,6811.630999999999,BRUUUUUUUUUUUUUUH 😂
19348,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:08,6811.69,f
19349,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:08,6811.745,I had an omelette for dinner 27 nights ago
19350,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:08,6811.92,COME ON MALE SIBLING 😂
19351,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:09,6812.566999999999,WEEBS AYAYA
19352,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:09,6812.624,PogChamp FINALLY PogChamp WE PogChamp SEE PogChamp XAYAH PogChamp VS PogChamp KAISA PogChamp THIS PogChamp IS PogChamp SO PogChamp AMAZING PogChamp
19353,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:09,6812.6990000000005,WHERES YULI?
19354,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:09,6812.807,forsenJoy he said black
19355,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:09,6812.9,\ AYAYA /
19356,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:09,6813.209,KEKW
19357,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:10,6813.444,I SEE BAJS forsenE forsenPosture1 forsen1
19358,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:10,6813.646,BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuysBYE NA HeyGuys
19359,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:10,6813.762,K11.a
19360,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:10,6814.084,Free Hong Kong
19361,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:10,6814.276,the girl Kreygasm
19362,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:10,6814.286999999999,xqcP xqcP xqcP
19363,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:11,6814.338000000001,"cmonBruh DWG ""NUGURI"""
19364,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:11,6814.348000000001,??????????????
19365,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:11,6814.3859999999995,REMAKE
19366,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:11,6814.7390000000005,PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper
19367,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:11,6814.866,ResidentSleeper NA PAUSING SO THEY DON'T GO HOME SO SOON ResidentSleeper
19368,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:11,6814.925,WeirdChamp ONE MORE xD AND I M DONE
19369,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:11,6814.956,"📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head MEET US AT MCDONALDS, NEAR THE AIRPORT 📞 4Head"
19370,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:11,6815.0419999999995,CN Rush PogChamp
19371,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:12,6815.326999999999,Alright im back guys u can start now
19372,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:12,6815.340999999999,<3 GO HOME TL <3 FROM EU <3 GO HOME TL <3 FROM EU <3 GO HOME TL <3 FROM EU <3
19373,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:12,6815.85,Im a gangster
