,leage,game,view,length,real_time,duration,chat
84139,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:51,16109.686000000002,Erect Gymnast Kreygasm Erect Gymnast Kreygasm Erect Gymnast Kreygasm Erect Gymnast Kreygasm
84140,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:51,16109.813999999998,Lets gooo
84141,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:51,16110.05,HANI Pog
84142,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:52,16111.013,NaM GO LOWKEY NaM
84143,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:53,16111.656,Who is favourites to win this match?
84144,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:53,16111.893999999998,KEKW
84145,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:53,16112.152,monkasS
84146,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:53,16112.245,Team NaM
84147,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:53,16112.252,PunOko Wrong PunOko hole PunOko oni-chan PunOko
84148,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:54,16112.356000000002,camille PogU
84149,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:54,16112.507,LOWKEY BELONGS TO NA CHAT
84150,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:55,16113.458999999999,gachiBASS
84151,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:55,16113.614,G4 > ALL
84152,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:55,16113.782,SUSHI SUSHI 📞 Pepega RUNNING LOW ON BRAINCELLS 📞 Pepega NEED BACKUP 📞 Pepega ALLIGATOR 📞 Pepega
84153,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:55,16113.798999999999,ACTION ZULUL
84154,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:55,16113.877,LK haHAA
84155,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:55,16114.048,action is coming
84156,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:56,16114.533000000001,Mega again NotLikeThis
84157,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:56,16114.545,😂👌💦 he said lowkey
84158,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:56,16114.755,Kreygasm
84159,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:56,16115.037,Glory to Hong Kong
84160,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:57,16115.371000000001,SUSHI SUSHI 📞 Pepega RUNNING LOW ON BRAINCELLS 📞 Pepega NEED BACKUP 📞 Pepega ALLIGATOR 📞 Pepega
84161,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:57,16115.74,TPFufun
84162,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:58,16117.018,SuchFraud
84163,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:58,16117.163999999999,VENUS 5HEad
84164,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:11:59,16117.556,Faker streaming during worlds LULW
84165,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:01,16119.806999999999,naroWink hashAya cirAYAYA
84166,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:01,16119.816,LOWKEY GAMING LULW
84167,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:02,16120.778999999999,Huni Pog
84168,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:02,16120.948999999999,NaM
84169,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:04,16122.723,m0xy5Head m0xySignal m0xy5Head m0xySignal
84170,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:05,16123.528999999999,Trash draft MG
84171,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:05,16123.616000000002,12 btw 😂
84172,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:05,16123.739,TSM TSM TSM TSM TSM!!!!!!!!!!
84173,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:05,16124.07,G4>G2
84174,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:05,16124.181,let go LKK
84175,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:05,16124.239,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
84176,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:06,16124.875,Chat moving so fast no one will get to see that I love you all BibleThump
84177,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:06,16125.163999999999,omae wa mou shindeiru TheIlluminati
84178,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:07,16125.468,princessAngry
84179,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:07,16125.697,MingLee vs MingLee
84180,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:09,16127.527,VENUS 5Head
84181,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:09,16127.893,FREE HONG KONG FREE HONG KONG FREE HONG KONG FREE HONG KONG FREE HONG KONG FREE HONG KONG
84182,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:10,16128.458999999999,NaM
84183,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:10,16128.743,📞
84184,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:11,16129.418,pepeD
84185,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:11,16130.145,SUSHI SUSHI 📞 Pepega RUNNING LOW ON BRAINCELLS 📞 Pepega NEED BACKPACK 📞 Pepega ALLIGATOR 📞 Pepega
84186,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:11,16130.265,TehePelo
84187,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:12,16130.407,leggo NaM
84188,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:13,16131.741000000002,@ineedmoneyylol mega i think
84189,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:13,16131.743,we haHAA
84190,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:13,16132.146,LOWKEY THO 😳
84191,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:14,16133.162,@bluefabled FBI OPEN UP xqcEZ
84192,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:14,16133.177,LOKI GAMING LUL
84193,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:16,16134.631000000001,5Head Clap
84194,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:16,16134.891000000001,TriHard 7
84195,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:17,16135.417,"lol, VENUS ign? Really???"
84196,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:18,16136.499,g4 silver 4
84197,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:18,16136.628999999999,MonkaS
84198,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:19,16137.687,NaM
84199,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:20,16138.495,MACRO IS FOR KOREANS LULW
84200,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:21,16139.577,naroWhat
84201,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:21,16139.616000000002,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
84202,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:21,16139.938999999998,BIG POG unlckyOese unlckyOese
84203,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:21,16139.99,SMOrc KILL!!
84204,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:21,16140.016000000001,gachigasm_windchime
84205,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:21,16140.264,LOWKEY THO 😂 👌
84206,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:22,16140.518999999998,SUSHI SUSHI 📞 Pepega RUNNING LOW ON BRAINCELLS 📞 Pepega NEED BACKUP 📞 Pepega ALLIGATOR 📞 Pepega
84207,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:22,16140.766000000001,GG
84208,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:22,16141.191,VoHiYo VoHiYo VoHiYo VoHiYo
84209,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16141.313999999998,GG
84210,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16141.317,"Faker is online, see ya"
84211,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16141.481000000002,kill champions 😂 12 btw 😂
84212,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16141.594,what leagues are they from
84213,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16141.819,@ModernPlagueDoctor i love you too man BibleThump
84214,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16141.931,????
84215,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16141.935,!patch
84216,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16142.056999999999,gg
84217,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16142.101999999999,?
84218,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16142.111,O Mega LUL vs LOWKEY 😂👌
84219,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16142.16,@endban91 This is patch 9.19 SeemsGood
84220,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16142.243999999999,AYAYA Clap
84221,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:23,16142.248,GG
84222,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:24,16142.628999999999,GG
84223,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:24,16142.99,????? gg
84224,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:24,16143.028999999999,PogChamp LLOYD PogChamp G4
84225,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16143.36,GG
84226,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16143.409,gg
84227,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16143.443000000001,gg
84228,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16143.7,GG
84229,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16143.856000000002,gg
84230,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16143.921999999999,gg
84231,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16143.963,gg
84232,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16144.06,GG
84233,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16144.073999999999,GG
84234,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16144.106000000002,GG
84235,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:25,16144.274,GG
84236,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:26,16144.495,GG
84237,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:26,16144.613000000001,NaM Clap
84238,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:26,16145.285,VIETNAM MACRO LULW
84239,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:27,16145.976,gg
84240,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:27,16146.101999999999,F
84241,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:27,16146.183,Kills > Objectives ... okkeee
84242,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:28,16146.466999999999,LET'S GO TURKEYYY
84243,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:28,16146.606000000002,gg
84244,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:28,16146.876,@EnamiKiyose and? i don't think he cares abotu play-ins LUL
84245,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:29,16147.347,MAGA ESPORTS KEKW
84246,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:29,16147.513,gg
84247,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:29,16147.661,😂 LOWKEY 👌 💯
84248,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:29,16147.685,D:
84249,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:29,16148.065,GG EZ
84250,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:30,16148.774,AYAYA AYAYA AYAYA
84251,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:30,16148.781,gg
84252,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:31,16150.242,GG
84253,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:32,16150.421999999999,g2 > g4
84254,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:32,16150.72,GG
84255,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:32,16151.12,gg
84256,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:33,16151.528999999999,GG
84257,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:33,16151.89,gg
84258,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:33,16151.905,HUNI LUL HANI Pog
84259,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:33,16151.958,FREE HONG KONG
84260,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:33,16152.25,Any homies in chat?
84261,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:33,16152.25,GG
84262,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:33,16152.288999999999,gg
84263,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:34,16152.351,gg
84264,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:34,16153.096000000001,GG
84265,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:35,16153.438,gg
84266,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:12:35,16153.643,GGez
